FBgn0025391	599	3	596
FBgn0025378	0	0	0
FBgn0023130	458	19	614
FBgn0023530	429	38	425
FBgn0025390	1399	81	1391
FBgn0025393	0	4	96
FBgn0003517	52720	182	52541
FBgn0044508	0	0	0
FBgn0025382	652	2	652
FBgn0052808	307	196	283
FBgn0027791	284	2	282
FBgn0027793	402	3	399
FBgn0052806	0	0	0
FBgn0026873	575	90	603
FBgn0023513	213	24	225
FBgn0014411	1946	69	2296
FBgn0023514	537	454	608
FBgn0029594	1355	144	1596
FBgn0023519	748	915	776
FBgn0023509	518	82	524
FBgn0023510	3295	71	3225
FBgn0023508	1929	8	1921
FBgn0023522	857	14	881
FBgn0023521	204	2	202
FBgn0025627	28	29	2
FBgn0025630	405	134	552
FBgn0025629	472	156	529
FBgn0025628	2944	80	2982
FBgn0029596	0	0	14
FBgn0025626	1284	8	1276
FBgn0025625	1687	72	2590
FBgn0025631	1851	18	1833
FBgn0026878	166	8	158
FBgn0000667	7864	2468	7836
FBgn0003964	1759	20	1739
FBgn0023545	733	1	803
FBgn0023520	145	59	124
FBgn0023512	526	30	579
FBgn0023511	1855	25	1938
FBgn0052801	0	6	281
FBgn0023518	1044	252	1176
FBgn0026088	1613	78	2060
FBgn0026089	689	391	717
FBgn0023517	436	12	459
FBgn0023516	1199	33	1286
FBgn0023515	91	1	91
FBgn0028969	2635	7	2628
FBgn0026090	2755	7	2748
FBgn0029590	13	0	13
FBgn0025624	739	179	1028
FBgn0040395	4942	68	4874
FBgn0000382	14348	122	14247
FBgn0023507	3194	17	3177
FBgn0004654	3002	211	3274
FBgn0023540	2321	36	2285
FBgn0025839	2806	9	2797
FBgn0011576	0	208	1218
FBgn0015036	5	67	215
FBgn0003116	540	139	658
FBgn0040899	624	0	624
FBgn0040900	1078	6	1072
FBgn0024984	18	0	18
FBgn0023549	545	116	528
FBgn0029606	19	0	19
FBgn0003048	1081	31	1245
FBgn0000810	737	23	714
FBgn0023523	43	0	43
FBgn0023527	348	356	399
FBgn0040391	12	12	0
FBgn0053218	21	18	3
FBgn0003079	1134	10	1127
FBgn0003159	2561	17	2544
FBgn0040389	685	10	676
FBgn0044047	1512	17	1497
FBgn0040392	121	5	116
FBgn0023526	3333	24	3309
FBgn0023529	4507	33	4474
FBgn0023528	1719	66	2060
FBgn0027296	1032	5	1027
FBgn0023524	1305	30	1276
FBgn0023525	795	2	793
FBgn0000377	891	2	889
FBgn0001330	195	171	219
FBgn0004397	7222	36	7186
FBgn0023550	426	52	382
FBgn0029603	18	3	15
FBgn0023542	540	125	672
FBgn0023541	0	34	43
FBgn0005670	173	1	172
FBgn0004655	1543	42	1501
FBgn0013432	745	292	936
FBgn0004861	1754	24	1731
FBgn0004860	879	42	855
FBgn0040394	1002	300	1169
FBgn0040376	93	139	139
FBgn0040066	566	10	556
FBgn0001404	4074	55	4025
FBgn0040336	400	7	460
FBgn0040333	15	83	0
FBgn0040334	354	2	352
FBgn0029629	4963	45	4918
FBgn0011566	402	103	466
FBgn0011606	152	7	150
FBgn0040375	916	95	1006
FBgn0040377	668	3	666
FBgn0040388	210	4	207
FBgn0003714	822	2	820
FBgn0001150	770	1	769
FBgn0052797	2	1	1
FBgn0040385	3	0	3
FBgn0003371	11745	167	11579
FBgn0003068	2296	87	2343
FBgn0024993	137	3	134
FBgn0024996	1161	88	1150
FBgn0024997	633	6	628
FBgn0024991	193	27	200
FBgn0000928	2	0	2
FBgn0000927	0	0	0
FBgn0000520	448	5	451
FBgn0024975	147	151	184
FBgn0040356	1	1	0
FBgn0003996	719	0	719
FBgn0040384	2092	21	2071
FBgn0024980	873	13	867
FBgn0000376	736	46	878
FBgn0024973	1174	15	1193
FBgn0024998	444	7	438
FBgn0024995	420	5	491
FBgn0024994	451	17	434
FBgn0024992	1129	19	1110
FBgn0000092	729	74	789
FBgn0025838	5	0	5
FBgn0011276	38	2	36
FBgn0004647	1112	32	1088
FBgn0040396	1280	10	1270
FBgn0000479	21589	217	21380
FBgn0002933	41	0	41
FBgn0003374	984	13	971
FBgn0029660	0	0	0
FBgn0029662	111	15	97
FBgn0029661	1	0	1
FBgn0029659	4	0	4
FBgn0029658	0	0	0
FBgn0052493	6	6	0
FBgn0029657	27	1234	28
FBgn0029656	4	2	2
FBgn0003086	955	20	935
FBgn0010296	3	0	3
FBgn0010295	4123	19	4104
FBgn0010294	18	0	18
FBgn0040393	207	5	202
FBgn0000644	51	2	51
FBgn0028746	979	4	981
FBgn0040355	5	0	5
FBgn0052793	33	1	32
FBgn0029642	0	0	0
FBgn0025645	4	0	4
FBgn0029643	16	2	14
FBgn0029644	21	1	20
FBgn0029645	6	2	4
FBgn0029646	11	2	9
FBgn0029647	0	0	0
FBgn0029648	318	1	317
FBgn0028369	3213	120	3100
FBgn0029649	15	2	13
FBgn0003285	631	14	617
FBgn0025644	9	0	9
FBgn0029639	2653	32	2621
FBgn0040354	8	6	2
FBgn0040353	4	0	4
FBgn0040352	38	5	33
FBgn0029664	696	6	695
FBgn0029666	1486	37	1452
FBgn0029669	2	0	2
FBgn0052792	7	87	26
FBgn0044046	25	14	19
FBgn0023215	1700	19	1681
FBgn0015286	2262	78	2184
FBgn0023216	332	2	338
FBgn0029672	136	17	189
FBgn0052791	310	48	268
FBgn0029667	14	4	13
FBgn0029665	497	9	493
FBgn0029663	1742	40	1702
FBgn0052785	0	0	0
FBgn0025118	4	4	0
FBgn0028491	585	14	575
FBgn0029681	6	1	5
FBgn0029686	281	9	272
FBgn0052786	2	2	0
FBgn0052783	8	5	3
FBgn0029687	18991	215	18785
FBgn0029690	0	0	39
FBgn0029689	505	4	501
FBgn0029688	4841	41	4809
FBgn0029685	924	9	915
FBgn0019661	154	90	166
FBgn0029694	5	21	7
FBgn0000221	162	2	160
FBgn0026084	3160	30	3130
FBgn0026085	25	135	33
FBgn0026083	4162	59	4290
FBgn0066114	683	13	678
FBgn0029697	13	0	13
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	868	7	945
FBgn0029707	14	0	14
FBgn0029705	5	2	3
FBgn0040907	514	0	514
FBgn0002707	113	2	112
FBgn0040906	76	1	76
FBgn0029703	1	0	1
FBgn0040905	2	0	2
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	3	0	3
FBgn0041252	9	0	9
FBgn0029696	0	0	0
FBgn0000635	3264	69	3203
FBgn0026080	427	191	566
FBgn0026079	371	4	367
FBgn0004832	273	11	285
FBgn0029693	597	3	594
FBgn0000179	793	6	787
FBgn0029708	5678	47	5631
FBgn0029709	2335	19	2316
FBgn0029710	347	4	346
FBgn0029712	121	22	144
FBgn0029714	290	0	290
FBgn0029716	5	0	5
FBgn0022768	1402	13	1389
FBgn0029715	1923	30	1893
FBgn0029713	256	23	278
FBgn0029711	1956	27	1932
FBgn0003210	3216	53	3163
FBgn0052773	25	16	9
FBgn0011760	21554	282	21272
FBgn0028325	11823	78	11746
FBgn0029722	22	0	22
FBgn0029727	18	0	18
FBgn0029729	1	0	1
FBgn0029730	19	0	19
FBgn0029733	9	6	3
FBgn0052772	1576	38	1550
FBgn0029737	1857	15	1854
FBgn0004368	2841	15	2826
FBgn0029740	0	0	0
FBgn0061196	10	0	10
FBgn0029728	24	8	18
FBgn0029726	6	6	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	1	1	0
FBgn0029745	35	0	35
FBgn0029746	0	0	0
FBgn0003449	2439	20	2428
FBgn0011761	91	3	88
FBgn0029753	1	0	1
FBgn0029755	268	277	275
FBgn0014024	855	18	1122
FBgn0029754	0	0	0
FBgn0029752	21	30	0
FBgn0029751	1	11	1
FBgn0029750	25	5	20
FBgn0029747	4	4	0
FBgn0052767	4254	58	4200
FBgn0026751	347	0	347
FBgn0010014	5014	48	4966
FBgn0029761	13688	158	13540
FBgn0029763	1151	29	1122
FBgn0029765	2521	11	2510
FBgn0029766	3149	17	3132
FBgn0029768	486	297	1256
FBgn0029770	7456	20	7437
FBgn0029771	995	24	1130
FBgn0026702	94	76	72
FBgn0004687	5788	13	5775
FBgn0029778	510	3	507
FBgn0052762	1366	13	1354
FBgn0029769	1966	767	2254
FBgn0029762	1435	94	1349
FBgn0029756	539	5	542
FBgn0028474	1241	72	1200
FBgn0029785	48393	170	48224
FBgn0003747	0	1	4
FBgn0000394	914	174	1190
FBgn0029791	1435	143	1934
FBgn0029795	16	2	14
FBgn0029798	263	15	248
FBgn0029799	402	78	1207
FBgn0029801	4452	85	4684
FBgn0029809	1	0	1
FBgn0029810	8447	99	8348
FBgn0029811	9	0	9
FBgn0029812	0	0	0
FBgn0029814	7328	106	7223
FBgn0052761	0	0	0
FBgn0029816	1	1	0
FBgn0029817	4	0	4
FBgn0029820	1336	64	3143
FBgn0029821	182	3	179
FBgn0029822	1136	162	1133
FBgn0029823	2261	80	2614
FBgn0029819	1570	5	1566
FBgn0014340	282	0	282
FBgn0029818	900	8	892
FBgn0029813	31	0	31
FBgn0029807	17	0	17
FBgn0029804	833	9	824
FBgn0013987	2935	22	2913
FBgn0029800	467	853	497
FBgn0261383	992	5	987
FBgn0052758	3259	49	3210
FBgn0053080	2110	663	2091
FBgn0027564	493	82	642
FBgn0029789	764	3	761
FBgn0046687	253	2	252
FBgn0015794	1805	5	1831
FBgn0029783	33	172	723
FBgn0029824	879	1	878
FBgn0029825	311	3	311
FBgn0052756	232	3	229
FBgn0029826	330	2	328
FBgn0052755	132	2	130
FBgn0029827	6	2	4
FBgn0029828	1443	30	1610
FBgn0029830	281	10	271
FBgn0029831	678	3	675
FBgn0029833	1289	5	1285
FBgn0029834	1532	16	1516
FBgn0029835	524	4	528
FBgn0029843	1553	32	1558
FBgn0029849	1117	24	1093
FBgn0003514	3872	21	3851
FBgn0029848	6	0	6
FBgn0040069	84	1	83
FBgn0052751	1	0	1
FBgn0052750	163	0	163
FBgn0026060	3	28	37
FBgn0029840	368	2	376
FBgn0029839	1325	171	1154
FBgn0029838	262	1	261
FBgn0029837	653	18	830
FBgn0003302	378	5	373
FBgn0029003	835	11	825
FBgn0027546	850	4	846
FBgn0005390	8	188	17
FBgn0029851	538	2	536
FBgn0015818	376	2	377
FBgn0029853	320	7	313
FBgn0028982	3657	81	3671
FBgn0029857	429	284	538
FBgn0029858	188	203	228
FBgn0029861	640	0	640
FBgn0029863	954	3	951
FBgn0029864	1212	9	1203
FBgn0029866	1175	2	1173
FBgn0029867	1103	42	1478
FBgn0052748	0	0	0
FBgn0029873	667	72	784
FBgn0014031	3864	10	3854
FBgn0000524	413	10	409
FBgn0014026	54464	149	54316
FBgn0029874	241	134	296
FBgn0003139	1205	10	1195
FBgn0003655	4	0	4
FBgn0016974	6	5	2
FBgn0029868	5674	409	5683
FBgn0043796	535	2	533
FBgn0028685	1420	114	1699
FBgn0026015	725	2	723
FBgn0031287	335	4	331
FBgn0020304	5581	34	5712
FBgn0031286	400	716	422
FBgn0031284	515	2	545
FBgn0031283	0	81	0
FBgn0031281	272	20	287
FBgn0000442	2	6	296
FBgn0026438	18517	420	18098
FBgn0040106	0	0	0
FBgn0004611	4690	45	4719
FBgn0053127	5	0	5
FBgn0000061	39	0	39
FBgn0003278	238	4	234
FBgn0002593	60871	379	60497
FBgn0031254	46	38	8
FBgn0031255	109	2	107
FBgn0004583	394	893	789
FBgn0031256	665	0	665
FBgn0031257	934	6	929
FBgn0027592	667	11	656
FBgn0003963	883	3	883
FBgn0031263	468	20	4947
FBgn0031265	197	19	224
FBgn0031266	968	9	966
FBgn0031268	631	2	660
FBgn0023489	1281	6	1275
FBgn0010323	70	0	70
FBgn0013323	16	31	16
FBgn0031267	294	13	288
FBgn0021874	235	27	253
FBgn0031264	658	13	647
FBgn0005660	196	227	247
FBgn0031260	2220	7	2213
FBgn0010602	2420	16	2407
FBgn0043364	5312	33	5279
FBgn0031258	1188	8	1181
FBgn0015924	2783	416	3655
FBgn0031253	235	2	235
FBgn0031252	12	32	14
FBgn0031251	517	5	514
FBgn0031250	19	38	1053
FBgn0051921	4	2	2
FBgn0031249	37	0	37
FBgn0031248	33	1	32
FBgn0067779	1297	13	1869
FBgn0031213	3129	47	3524
FBgn0031214	50	18	32
FBgn0031216	2914	16	2898
FBgn0031217	737	83	991
FBgn0001142	6124	33	6091
FBgn0031224	830	31	831
FBgn0031228	3835	33	3813
FBgn0031229	963	16	947
FBgn0031231	705	25	758
FBgn0031233	944	18	945
FBgn0031235	0	15	0
FBgn0031240	89	3	86
FBgn0003444	254	285	603
FBgn0031247	378	1	617
FBgn0024352	2184	15	2169
FBgn0020622	1251	29	1222
FBgn0017457	605	241	604
FBgn0025686	30	26	93
FBgn0031245	1787	45	4733
FBgn0031244	406	347	686
FBgn0031238	502	8	494
FBgn0031239	741	8	795
FBgn0031232	264	62	280
FBgn0031227	137	8	140
FBgn0051974	681	1	681
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	94	5	89
FBgn0026787	707	286	758
FBgn0002931	289	58	231
FBgn0051973	3946	46	3913
FBgn0031209	3	12	89
FBgn0002121	2035	14	2021
FBgn0036970	14	1	13
FBgn0036974	3872	31	3844
FBgn0036975	2171	16	2156
FBgn0024887	486	10	476
FBgn0036977	9	6	4
FBgn0001259	141	0	141
FBgn0036979	59	268	70
FBgn0036980	3355	88	3332
FBgn0036985	492	24	481
FBgn0036991	232	821	315
FBgn0036993	1239	44	1363
FBgn0036996	10	0	10
FBgn0036997	304	50	285
FBgn0036998	386	6	385
FBgn0036999	329	25	368
FBgn0037001	9750	18	9732
FBgn0052425	5258	171	5087
FBgn0037003	1	1	0
FBgn0037004	3	2	1
FBgn0037005	8	5	3
FBgn0037009	480	123	407
FBgn0037011	1331	10	1321
FBgn0037013	3	2	1
FBgn0001323	1067	11	1056
FBgn0037012	428	6	422
FBgn0037008	470	1	469
FBgn0037007	6880	47	6835
FBgn0037000	170	69	165
FBgn0052428	1188	26	1198
FBgn0036995	6	9	6
FBgn0036994	173	141	199
FBgn0036992	2455	208	3503
FBgn0036990	484	62	536
FBgn0029158	1094	3	1091
FBgn0036988	389	3	388
FBgn0036987	365	3	362
FBgn0036986	1216	9	1218
FBgn0036984	998	6	1432
FBgn0028978	821	32	789
FBgn0027565	1076	14	1127
FBgn0001247	2423	31	2672
FBgn0036978	4	0	4
FBgn0036973	270	3	327
FBgn0037014	92	0	92
FBgn0037016	933	5	930
FBgn0040634	137	8	147
FBgn0016696	11874	174	12607
FBgn0037020	728	159	739
FBgn0037024	1969	13	1956
FBgn0037025	69	4	67
FBgn0037027	1353	199	1306
FBgn0037030	0	1	17
FBgn0040636	181	54	1157
FBgn0037031	938	817	428
FBgn0040637	3936	22	3914
FBgn0037035	3	68	0
FBgn0011591	951	1	1015
FBgn0052432	3926	29	4204
FBgn0027055	926	13	913
FBgn0037026	997	5	992
FBgn0037023	1	0	1
FBgn0027364	26	0	26
FBgn0037022	0	9	565
FBgn0037021	1219	72	1326
FBgn0037019	370	826	442
FBgn0037018	423	18	432
FBgn0037017	300	1	299
FBgn0045474	10	8	4
FBgn0037015	1163	17	1148
FBgn0001320	483	4	479
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	1	172	1
FBgn0037044	274	37	723
FBgn0028402	392	5	398
FBgn0026179	4692	50	4642
FBgn0053284	2	0	2
FBgn0037050	980	326	1054
FBgn0037057	1211	5	1247
FBgn0037060	2980	87	3299
FBgn0028427	1482	45	1456
FBgn0004865	1070	4	1066
FBgn0037061	491	343	572
FBgn0037059	0	0	0
FBgn0053056	1574	38	1563
FBgn0053054	58	12	242
FBgn0041100	42	271	431
FBgn0024150	562	11	551
FBgn0037051	2581	104	2877
FBgn0020294	1167	17	1150
FBgn0053285	1	0	1
FBgn0037045	342	2	360
FBgn0003415	3174	39	3318
FBgn0053286	1	0	1
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	1	1	0
FBgn0037068	50	3	50
FBgn0037069	257	6	251
FBgn0037071	408	66	492
FBgn0037073	396	500	860
FBgn0052436	24	0	24
FBgn0052437	1	0	1
FBgn0052440	1	0	1
FBgn0053288	133	36	189
FBgn0005694	1989	31	2147
FBgn0037087	511	5	515
FBgn0037090	510	80	440
FBgn0037092	415	16	883
FBgn0037093	1308	5	1303
FBgn0037094	4062	46	4044
FBgn0053289	24	1	23
FBgn0015283	2087	19	2068
FBgn0028663	3887	15	3872
FBgn0053290	5	2	3
FBgn0037101	1	0	1
FBgn0052438	694	248	446
FBgn0052441	3893	22	3886
FBgn0037102	1278	7	1271
FBgn0037099	26	2	24
FBgn0037098	3749	13	3736
FBgn0029152	1672	66	1606
FBgn0026371	108	509	83
FBgn0015239	1749	23	1890
FBgn0037086	19	19	0
FBgn0037085	5	1	4
FBgn0014143	103	0	103
FBgn0037082	285	193	281
FBgn0037081	864	105	1518
FBgn0002842	0	0	0
FBgn0037078	14	1	13
FBgn0037076	280	0	280
FBgn0037074	3887	491	4360
FBgn0003042	949	128	971
FBgn0037070	12	57	1565
FBgn0037067	206	0	206
FBgn0037065	40	3	37
FBgn0027945	3137	30	3107
FBgn0037064	64	56	80
FBgn0037063	4218	15	4203
FBgn0037106	242	1	241
FBgn0037108	1868	437	2015
FBgn0037110	588	6	582
FBgn0043783	3952	29	5287
FBgn0052445	1	1	0
FBgn0052446	3671	27	3644
FBgn0037115	4	262	8
FBgn0037117	640	10	706
FBgn0037121	313	31	345
FBgn0037125	493	2	491
FBgn0037128	556	1	555
FBgn0037131	428	2	426
FBgn0037133	1	47	4
FBgn0000560	23	0	23
FBgn0022936	206	0	206
FBgn0037134	883	3	880
FBgn0037135	8479	182	9695
FBgn0037139	0	0	0
FBgn0037138	8421	169	8444
FBgn0046301	747	1	746
FBgn0052448	174	1247	325
FBgn0037130	1947	20	1977
FBgn0037129	49	1	48
FBgn0037127	1300	3	1297
FBgn0037126	2821	7	2814
FBgn0037124	157	0	157
FBgn0037123	261	1	260
FBgn0037122	569	60	572
FBgn0037120	1679	14	1665
FBgn0052447	267	3	264
FBgn0037116	1516	10	1855
FBgn0037114	849	1	863
FBgn0037109	1358	169	1773
FBgn0037107	1815	46	1769
FBgn0037105	380	4	376
FBgn0037140	305	24	287
FBgn0037142	1348	22	1326
FBgn0037143	0	1	7
FBgn0037144	98	0	98
FBgn0029091	62	20	42
FBgn0037146	14848	80	14768
FBgn0000045	4841	7	4834
FBgn0004514	420	12	408
FBgn0037149	111	10	102
FBgn0000100	34989	183	34806
FBgn0004414	0	0	0
FBgn0037151	212	0	212
FBgn0037150	572	5	567
FBgn0027532	1973	44	1930
FBgn0037147	8	0	8
FBgn0037141	86	2	90
FBgn0052449	0	0	0
FBgn0015075	308	246	426
FBgn0004179	7851	128	7723
FBgn0025702	2561	20	2608
FBgn0027086	1067	6	1061
FBgn0052450	0	0	0
FBgn0037162	9	7	2
FBgn0037164	254	1	253
FBgn0037165	32	5	27
FBgn0037166	434	10	424
FBgn0037167	305	3	302
FBgn0037163	3842	47	3795
FBgn0004449	5015	52	4963
FBgn0011771	840	12	828
FBgn0037156	660	124	900
FBgn0028500	2709	19	2690
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	154	0	154
FBgn0037176	10	0	10
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	343	15	328
FBgn0052452	332	5	327
FBgn0037185	82	152	337
FBgn0260481	24	4	20
FBgn0037188	973	25	948
FBgn0052451	11695	116	11579
FBgn0037191	2	30	2
FBgn0010830	279	16	781
FBgn0037186	721	263	865
FBgn0037184	436	5	437
FBgn0037183	19	4	26
FBgn0037182	1592	8	1584
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	8	0	8
FBgn0037171	17	3	14
FBgn0037195	22	5	18
FBgn0037197	461	5	456
FBgn0053169	392	6	386
FBgn0037200	0	7	383
FBgn0037202	158	6	426
FBgn0037203	431	4	427
FBgn0037204	124	3	121
FBgn0037205	1	1	0
FBgn0037206	415	2	413
FBgn0037207	494	16	478
FBgn0052457	1	0	1
FBgn0052461	23	2	21
FBgn0044324	2048	38	2010
FBgn0010348	10166	67	10420
FBgn0020518	0	0	0
FBgn0037199	2482	1515	2932
FBgn0052459	14	7	14
FBgn0052462	2	50	0
FBgn0052460	0	0	0
FBgn0037397	2	0	2
FBgn0046878	125	128	72
FBgn0037402	4	0	4
FBgn0037405	5	0	5
FBgn0037406	75	0	75
FBgn0051562	0	0	0
FBgn0037408	264	0	264
FBgn0037409	211	4	207
FBgn0037410	180	1	179
FBgn0037411	133	0	133
FBgn0037413	18	6	12
FBgn0027527	36	0	36
FBgn0037414	920	5	915
FBgn0037415	330	3	327
FBgn0037416	846	11	835
FBgn0037419	232	1	231
FBgn0037421	2	0	2
FBgn0037422	9	1	8
FBgn0040279	15	0	15
FBgn0037424	161	0	161
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	31	1	31
FBgn0037428	65	2	63
FBgn0037420	1143	16	1127
FBgn0037418	24	0	24
FBgn0037412	60	0	60
FBgn0051559	27	0	27
FBgn0046875	689	0	690
FBgn0046876	247	10	312
FBgn0026077	3643	29	3614
FBgn0037399	8	0	8
FBgn0037398	4	0	4
FBgn0037396	661	9	652
FBgn0037374	916	20	1492
FBgn0037375	1210	133	1266
FBgn0028690	1805	9	1796
FBgn0037377	243	91	260
FBgn0037379	925	56	869
FBgn0037384	305	1	304
FBgn0037386	543	44	545
FBgn0037387	3379	15	3364
FBgn0037388	2	0	2
FBgn0037389	0	0	0
FBgn0028436	277	7	270
FBgn0037395	13	0	13
FBgn0003261	22413	188	22225
FBgn0010403	7348	43	7307
FBgn0011281	15106	59	15051
FBgn0040679	0	0	0
FBgn0037391	957	43	2927
FBgn0029088	1322	17	1320
FBgn0037383	223	82	300
FBgn0037382	534	36	571
FBgn0037378	658	59	707
FBgn0037376	531	86	634
FBgn0037372	290	0	290
FBgn0037329	1353	130	1486
FBgn0011715	909	15	896
FBgn0037332	724	38	988
FBgn0051550	5294	67	5232
FBgn0010051	2895	42	2862
FBgn0037338	150	276	169
FBgn0037341	1328	17	1327
FBgn0041191	3415	32	3383
FBgn0037345	140	85	176
FBgn0037347	1449	4	1445
FBgn0019637	0	15	520
FBgn0037351	87445	247	87198
FBgn0051551	2	2	0
FBgn0051549	615	27	588
FBgn0037354	637	0	664
FBgn0037356	893	9	895
FBgn0037359	125	274	133
FBgn0046222	396	55	843
FBgn0037363	2716	22	2695
FBgn0037368	160	8	160
FBgn0037370	780	115	674
FBgn0027497	1457	15	1442
FBgn0037371	417	28	398
FBgn0037369	274	3	279
FBgn0004878	2	5	1
FBgn0037365	6	0	6
FBgn0037364	310	2	309
FBgn0010772	7328	111	7310
FBgn0037360	1741	45	2051
FBgn0037358	2461	88	2428
FBgn0027951	2488	31	2468
FBgn0051548	1102	3	1099
FBgn0051546	29	54	2
FBgn0044823	500	3	497
FBgn0037350	228	19	209
FBgn0017550	915	73	2422
FBgn0014366	577	49	649
FBgn0037344	3019	108	2948
FBgn0037342	569	14	569
FBgn0037340	401	4	399
FBgn0037339	1566	102	1910
FBgn0037336	5083	126	4968
FBgn0010399	1201	8	1193
FBgn0051547	1815	35	1785
FBgn0015402	1508	324	1486
FBgn0025825	0	0	0
FBgn0037330	524	151	636
FBgn0037328	56998	282	56716
FBgn0037327	2048	29	2020
FBgn0037295	417	51	446
FBgn0037294	0	0	0
FBgn0037297	1045	19	1035
FBgn0037299	839	394	1154
FBgn0037301	510	6588	562
FBgn0037304	94	0	97
FBgn0037310	13	10	3
FBgn0051542	0	0	0
FBgn0003275	694	2	692
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	2332	3	2329
FBgn0037323	101	0	101
FBgn0037322	0	110	7
FBgn0001311	1391	6	1385
FBgn0037320	2	2	0
FBgn0037315	2250	10	2240
