FBgn0029669	0	0	0
FBgn0052792	37	97	77
FBgn0044046	10	8	10
FBgn0023215	1178	24	1154
FBgn0015286	2514	67	2447
FBgn0023216	498	4	502
FBgn0029672	157	14	237
FBgn0052791	365	34	331
FBgn0029667	17	1	16
FBgn0029665	422	13	418
FBgn0029663	1567	26	1541
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	573	6	573
FBgn0029681	15	0	15
FBgn0029686	265	17	248
FBgn0052786	1	1	0
FBgn0052783	7	1	6
FBgn0029687	18716	189	18534
FBgn0029690	0	0	18
FBgn0029689	635	1	634
FBgn0029688	5086	39	5054
FBgn0029685	802	8	794
FBgn0019661	170	82	173
FBgn0029694	3	33	6
FBgn0000221	205	0	205
FBgn0026084	2783	22	2761
FBgn0026085	8	143	10
FBgn0026083	3923	56	4057
FBgn0066114	738	20	718
FBgn0029697	7	0	7
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	814	5	930
FBgn0029707	3	0	3
FBgn0029705	1	0	1
FBgn0040907	496	5	497
FBgn0002707	132	0	135
FBgn0040906	28	1	28
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	4	0	4
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	3152	36	3117
FBgn0026080	497	194	633
FBgn0026079	466	0	471
FBgn0004832	286	12	310
FBgn0029693	663	10	654
FBgn0000179	774	14	760
FBgn0029708	6363	56	6307
FBgn0029709	2724	14	2710
FBgn0029710	246	5	241
FBgn0029712	109	21	144
FBgn0029714	445	5	441
FBgn0029716	0	0	0
FBgn0022768	1534	5	1529
FBgn0029715	2355	13	2342
FBgn0029713	251	39	269
FBgn0029711	1973	21	1953
FBgn0003210	2808	59	2749
FBgn0052773	88	8	80
FBgn0011760	19770	261	19509
FBgn0028325	14136	112	14025
FBgn0029722	5	1	4
FBgn0029727	8	1	8
FBgn0029729	3	0	3
FBgn0029730	20	0	20
FBgn0029733	17	8	9
FBgn0052772	1764	33	1736
FBgn0029737	2088	7	2112
FBgn0004368	2433	20	2413
FBgn0029740	0	0	0
FBgn0061196	4	0	4
FBgn0029728	58	2	56
FBgn0029726	1	0	1
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	26	0	26
FBgn0029746	0	0	0
FBgn0003449	1357	10	1349
FBgn0011761	8	0	8
FBgn0029753	0	0	0
FBgn0029755	394	360	425
FBgn0014024	1076	55	1412
FBgn0029754	0	0	0
FBgn0029752	8	7	3
FBgn0029751	0	1	0
FBgn0029750	3	0	3
FBgn0029747	10	9	1
FBgn0052767	4325	61	4264
FBgn0026751	339	2	337
FBgn0010014	6129	52	6077
FBgn0029761	14297	185	14125
FBgn0029763	1381	37	1344
FBgn0029765	3356	16	3340
FBgn0029766	2926	19	2907
FBgn0029768	654	331	1683
FBgn0029770	318	10	309
FBgn0029771	1239	26	1432
FBgn0026702	108	99	77
FBgn0004687	4940	14	4926
FBgn0029778	565	2	563
FBgn0052762	74	5	70
FBgn0029769	2397	1057	2700
FBgn0029762	2029	69	1973
FBgn0029756	370	1	373
FBgn0028474	1399	85	1341
FBgn0029785	40160	153	40008
FBgn0003747	0	5	8
FBgn0000394	1145	233	1490
FBgn0029791	1140	139	1487
FBgn0029795	35	8	29
FBgn0029798	342	12	330
FBgn0029799	512	124	1663
FBgn0029801	3757	80	4045
FBgn0029809	3	0	3
FBgn0029810	7891	65	7826
FBgn0029811	1	0	1
FBgn0029812	0	0	0
FBgn0029814	7414	89	7325
FBgn0052761	0	0	0
FBgn0029816	2	2	0
FBgn0029817	0	0	0
FBgn0029820	1374	85	2784
FBgn0029821	187	0	187
FBgn0029822	963	209	957
FBgn0029823	4033	63	4673
FBgn0029819	1805	6	1799
FBgn0014340	240	2	239
FBgn0029818	1155	3	1153
FBgn0029813	67	0	67
FBgn0029807	4	0	4
FBgn0029804	1007	12	995
FBgn0013987	2990	30	2960
FBgn0029800	537	1225	587
FBgn0261383	1209	15	1194
FBgn0052758	3643	60	3585
FBgn0053080	2555	460	2582
FBgn0027564	569	61	766
FBgn0029789	846	5	841
FBgn0046687	274	5	269
FBgn0015794	1782	10	1799
FBgn0029783	52	168	908
FBgn0029824	1122	16	1106
FBgn0029825	349	4	345
FBgn0052756	226	4	222
FBgn0029826	393	0	393
FBgn0052755	111	8	103
FBgn0029827	11	1	10
FBgn0029828	2753	25	3020
FBgn0029830	377	20	357
FBgn0029831	1686	12	1674
FBgn0029833	997	5	992
FBgn0029834	1434	4	1430
FBgn0029835	595	2	594
FBgn0029843	1382	34	1383
FBgn0029849	1233	6	1227
FBgn0003514	4306	23	4283
FBgn0029848	4	0	4
FBgn0040069	189	2	187
FBgn0052751	0	0	0
FBgn0052750	155	0	155
FBgn0026060	3	8	58
FBgn0029840	482	9	492
FBgn0029839	1646	106	1540
FBgn0029838	740	2	738
FBgn0029837	498	19	618
FBgn0003302	491	9	482
FBgn0029003	720	9	712
FBgn0027546	853	4	849
FBgn0005390	47	293	46
FBgn0029851	470	3	467
FBgn0015818	448	10	441
FBgn0029853	304	1	303
FBgn0028982	3188	137	3179
FBgn0029857	514	308	598
FBgn0029858	170	131	216
FBgn0029861	589	2	588
FBgn0029863	1821	17	1804
FBgn0029864	1143	12	1131
FBgn0029866	1503	7	1496
FBgn0029867	1311	49	1713
FBgn0052748	1	1	0
FBgn0029873	576	63	631
FBgn0014031	4641	13	4629
FBgn0000524	360	11	350
FBgn0014026	73150	213	72938
FBgn0029874	249	99	268
FBgn0003139	1095	13	1083
FBgn0003655	3	0	4
FBgn0016974	7	3	4
FBgn0029868	5839	440	5851
FBgn0043796	571	2	570
FBgn0028685	1881	90	2184
FBgn0026015	915	4	911
FBgn0031287	416	13	405
FBgn0020304	5300	37	5463
FBgn0031286	564	659	573
FBgn0031284	550	6	598
FBgn0031283	0	67	1
FBgn0031281	311	34	331
FBgn0000442	6	1	401
FBgn0026438	23292	371	22921
FBgn0040106	83	0	83
FBgn0004611	4965	47	4990
FBgn0053127	0	0	0
FBgn0000061	13	0	13
FBgn0003278	220	4	219
FBgn0002593	63041	452	62592
FBgn0031254	36	31	5
FBgn0031255	84	2	82
FBgn0004583	482	924	665
FBgn0031256	1067	10	1057
FBgn0031257	1264	8	1258
FBgn0027592	759	6	753
FBgn0003963	715	4	712
FBgn0031263	407	16	4277
FBgn0031265	209	24	238
FBgn0031266	1045	10	1035
FBgn0031268	623	2	640
FBgn0023489	1741	11	1730
FBgn0010323	95	5	91
FBgn0013323	83	17	85
FBgn0031267	290	3	287
FBgn0021874	333	33	353
FBgn0031264	615	12	609
FBgn0005660	202	189	244
FBgn0031260	3055	9	3046
FBgn0010602	2760	15	2746
FBgn0043364	4610	30	4581
FBgn0031258	1067	10	1059
FBgn0015924	3792	215	4683
FBgn0031253	175	0	175
FBgn0031252	24	34	33
FBgn0031251	551	3	548
FBgn0031250	56	27	1620
FBgn0051921	1	0	1
FBgn0031249	10	5	5
FBgn0031248	3	3	0
FBgn0067779	1222	28	1585
FBgn0031213	3150	70	3585
FBgn0031214	26	14	12
FBgn0031216	2774	23	2752
FBgn0031217	947	99	1202
FBgn0001142	6152	29	6123
FBgn0031224	558	22	558
FBgn0031228	4215	34	4196
FBgn0031229	1167	8	1159
FBgn0031231	763	10	806
FBgn0031233	704	10	704
FBgn0031235	0	11	0
FBgn0031240	73	5	72
FBgn0003444	310	323	472
FBgn0031247	257	8	400
FBgn0024352	2616	28	2588
FBgn0020622	1307	30	1278
FBgn0017457	798	153	796
FBgn0025686	24	22	79
FBgn0031245	1937	46	5454
FBgn0031244	530	158	842
FBgn0031238	561	6	559
FBgn0031239	793	9	852
FBgn0031232	343	51	345
FBgn0031227	168	8	175
FBgn0051974	988	3	985
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	36	0	36
FBgn0026787	869	334	895
FBgn0002931	227	50	177
FBgn0051973	1830	21	1809
FBgn0031209	1	25	31
FBgn0002121	1679	32	1647
FBgn0036970	28	0	28
FBgn0036974	4164	30	4134
FBgn0036975	4263	5	4258
FBgn0024887	613	8	606
FBgn0036977	7	7	1
FBgn0001259	85	0	86
FBgn0036979	24	266	30
FBgn0036980	3342	55	3328
FBgn0036985	62	21	58
FBgn0036991	232	930	325
FBgn0036993	1677	37	1844
FBgn0036996	1	0	1
FBgn0036997	468	79	436
FBgn0036998	333	3	331
FBgn0036999	355	14	396
FBgn0037001	11760	34	11726
FBgn0052425	6494	217	6277
FBgn0037003	3	0	3
FBgn0037004	4	4	0
FBgn0037005	3	3	0
FBgn0037009	608	154	534
FBgn0037011	1107	14	1093
FBgn0037013	2	0	2
FBgn0001323	813	7	806
FBgn0037012	516	1	515
FBgn0037008	396	7	393
FBgn0037007	5747	46	5703
FBgn0037000	264	98	221
FBgn0052428	1309	31	1326
FBgn0036995	12	16	12
FBgn0036994	201	188	216
FBgn0036992	2980	231	4149
FBgn0036990	557	116	629
FBgn0029158	1285	2	1283
FBgn0036988	423	0	423
FBgn0036987	369	0	369
FBgn0036986	1286	3	1299
FBgn0036984	1044	3	1462
FBgn0028978	560	39	521
FBgn0027565	860	18	883
FBgn0001247	2796	20	3049
FBgn0036978	3	1	2
FBgn0036973	326	2	411
FBgn0037014	74	1	73
FBgn0037016	966	4	963
FBgn0040634	123	13	130
FBgn0016696	12288	189	12920
FBgn0037020	924	143	946
FBgn0037024	2055	8	2049
FBgn0037025	40	2	40
FBgn0037027	1495	214	1444
FBgn0037030	0	2	62
FBgn0040636	191	37	901
FBgn0037031	891	748	461
FBgn0040637	1286	7	1279
FBgn0037035	6	90	0
FBgn0011591	951	0	1035
FBgn0052432	3510	21	3807
FBgn0027055	1052	10	1042
FBgn0037026	1011	6	1005
FBgn0037023	0	0	2
FBgn0027364	33	0	33
FBgn0037022	0	0	734
FBgn0037021	1141	42	1279
FBgn0037019	451	731	540
FBgn0037018	497	20	495
FBgn0037017	389	3	389
FBgn0045474	8	3	6
FBgn0037015	1289	15	1279
FBgn0001320	577	0	577
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	3	164	0
FBgn0037044	285	47	850
FBgn0028402	450	2	458
FBgn0026179	4608	45	4564
FBgn0053284	7	0	7
FBgn0037050	963	293	1048
FBgn0037057	1570	8	1618
FBgn0037060	2998	78	3312
FBgn0028427	1931	37	1910
FBgn0004865	973	10	963
FBgn0037061	547	347	607
FBgn0037059	0	0	0
FBgn0053056	1884	51	1869
FBgn0053054	93	20	255
FBgn0041100	56	218	518
FBgn0024150	695	2	694
FBgn0037051	2914	97	3196
FBgn0020294	697	15	682
FBgn0053285	2	0	2
FBgn0037045	317	1	350
FBgn0003415	3178	26	3317
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	5	2	3
FBgn0037069	27	18	9
FBgn0037071	515	80	627
FBgn0037073	416	407	970
FBgn0052436	19	0	19
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	114	51	128
FBgn0005694	2398	31	2523
FBgn0037087	497	7	500
FBgn0037090	805	57	764
FBgn0037092	474	16	935
FBgn0037093	1338	18	1320
FBgn0037094	3921	32	3917
FBgn0053289	17	0	17
FBgn0015283	2489	7	2482
FBgn0028663	2676	9	2667
FBgn0053290	8	1	7
FBgn0037101	5	0	5
FBgn0052438	669	168	501
FBgn0052441	4238	8	4253
FBgn0037102	1033	17	1016
FBgn0037099	13	4	9
FBgn0037098	3509	7	3502
FBgn0029152	1791	52	1739
FBgn0026371	149	498	128
FBgn0015239	2014	24	2286
FBgn0037086	26	26	0
FBgn0037085	4	3	1
FBgn0014143	116	0	116
FBgn0037082	281	160	277
FBgn0037081	930	71	1675
FBgn0002842	2	2	0
FBgn0037078	12	0	12
FBgn0037076	226	1	225
FBgn0037074	4122	590	4493
FBgn0003042	918	170	937
FBgn0037070	11	21	1961
FBgn0037067	9	1	8
FBgn0037065	27	0	27
FBgn0027945	2992	19	2973
FBgn0037064	36	61	52
FBgn0037063	5519	27	5492
FBgn0037106	335	1	334
FBgn0037108	2315	285	2478
FBgn0037110	731	22	709
FBgn0043783	13159	109	17965
FBgn0052445	0	0	0
FBgn0052446	3595	18	3577
FBgn0037115	3	205	3
FBgn0037117	712	8	812
FBgn0037121	395	0	451
FBgn0037125	9	1	8
FBgn0037128	23	0	23
FBgn0037131	18	4	14
FBgn0037133	1	33	1
FBgn0000560	8	0	8
FBgn0022936	214	1	213
FBgn0037134	1031	3	1028
FBgn0037135	10123	212	11324
FBgn0037139	2	0	2
FBgn0037138	8890	111	8945
FBgn0046301	876	3	873
FBgn0052448	186	1242	356
FBgn0037130	2147	20	2160
FBgn0037129	5	0	5
FBgn0037127	38	0	38
FBgn0037126	1029	9	1020
FBgn0037124	6	0	6
FBgn0037123	6	0	6
FBgn0037122	44	92	8
FBgn0037120	1998	11	1987
FBgn0052447	27	2	27
FBgn0037116	1597	11	1869
FBgn0037114	26	0	26
FBgn0037109	1407	204	1651
FBgn0037107	1807	77	1730
FBgn0037105	323	4	319
FBgn0037140	530	64	471
FBgn0037142	1347	30	1317
FBgn0037143	0	2	10
FBgn0037144	101	3	98
FBgn0029091	84	17	67
FBgn0037146	19683	132	19551
FBgn0000045	5345	19	5326
FBgn0004514	524	5	519
FBgn0037149	77	14	64
FBgn0000100	47156	255	46901
FBgn0004414	0	0	0
FBgn0037151	185	0	185
FBgn0037150	571	5	566
FBgn0027532	1898	30	1868
FBgn0037147	1	0	1
FBgn0037141	105	4	106
FBgn0052449	1	1	0
FBgn0015075	361	156	504
FBgn0004179	8300	120	8180
FBgn0025702	2802	21	2894
FBgn0027086	1351	3	1348
FBgn0052450	1	1	0
FBgn0037162	7	4	3
FBgn0037164	250	2	248
FBgn0037165	9	1	8
FBgn0037166	4967	27	4940
FBgn0037167	573	6	567
FBgn0037163	2583	51	2532
FBgn0004449	4973	52	4922
FBgn0011771	962	3	959
FBgn0037156	410	146	563
FBgn0028500	2486	6	2482
FBgn0037169	2	2	0
FBgn0037170	3	3	0
FBgn0037172	4	4	0
FBgn0037174	9	0	9
FBgn0037176	2	0	2
FBgn0037179	0	0	0
FBgn0037180	1	0	1
FBgn0052453	0	0	0
FBgn0037181	31	9	22
FBgn0052452	295	0	295
FBgn0037185	112	154	371
FBgn0260481	17	0	17
FBgn0037188	733	10	723
FBgn0052451	12107	143	11964
FBgn0037191	14	26	14
FBgn0010830	366	10	786
FBgn0037186	808	265	958
FBgn0037184	367	4	369
FBgn0037183	8	2	6
FBgn0037182	1774	6	1768
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	2	0	2
FBgn0037195	26	2	27
FBgn0037197	32	9	23
FBgn0053169	483	9	474
FBgn0037200	0	11	380
FBgn0037202	156	1	477
FBgn0037203	330	2	328
FBgn0037204	6	0	6
FBgn0037205	7	7	0
FBgn0037206	338	5	333
FBgn0037207	472	18	454
FBgn0052457	0	0	0
FBgn0052461	3	0	3
FBgn0044324	1904	33	1871
FBgn0010348	11366	76	11715
FBgn0020518	0	0	0
FBgn0037199	2189	1589	2597
FBgn0052459	17	3	17
FBgn0052462	0	38	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	163	127	127
FBgn0037402	2	0	2
FBgn0037405	14	4	10
FBgn0037406	14	0	14
FBgn0051562	0	0	0
FBgn0037408	263	2	261
FBgn0037409	217	1	216
FBgn0037410	6	1	5
FBgn0037411	13	0	13
FBgn0037413	3	0	3
FBgn0027527	1	1	1
FBgn0037414	46	0	46
FBgn0037415	183	1	182
FBgn0037416	151	6	145
FBgn0037419	19	2	17
FBgn0037421	0	0	0
FBgn0037422	1	0	1
FBgn0040279	0	0	0
FBgn0037424	13	0	13
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	10	0	10
FBgn0037428	13	0	13
FBgn0037420	21	0	21
FBgn0037418	0	0	0
FBgn0037412	17	0	17
FBgn0051559	0	0	0
FBgn0046875	174	0	174
FBgn0046876	221	24	288
FBgn0026077	1657	6	1651
FBgn0037399	4	0	4
FBgn0037398	0	0	0
FBgn0037396	515	17	498
FBgn0037374	972	18	1512
FBgn0037375	1223	145	1287
FBgn0028690	2121	6	2117
FBgn0037377	285	71	336
FBgn0037379	843	46	799
FBgn0037384	397	1	396
FBgn0037386	567	44	555
FBgn0037387	5954	8	5947
FBgn0037388	6	0	6
FBgn0037389	2	2	1
FBgn0028436	303	1	303
FBgn0037395	2	0	2
FBgn0003261	23609	154	23456
FBgn0010403	3913	19	3895
FBgn0011281	7628	39	7590
FBgn0040679	0	0	0
FBgn0037391	1018	33	2989
FBgn0029088	1073	12	1074
FBgn0037383	269	23	345
FBgn0037382	639	52	664
FBgn0037378	586	57	653
FBgn0037376	519	81	648
FBgn0037372	348	0	348
FBgn0037329	1626	151	1806
FBgn0011715	1032	8	1024
FBgn0037332	654	49	940
FBgn0051550	5330	47	5285
FBgn0010051	3070	35	3046
FBgn0037338	168	271	186
FBgn0037341	1914	19	1933
FBgn0041191	3831	39	3792
FBgn0037345	128	82	148
FBgn0037347	1683	6	1677
FBgn0019637	0	28	598
FBgn0037351	48615	148	48468
FBgn0051551	0	0	0
FBgn0051549	741	23	718
FBgn0037354	900	1	905
FBgn0037356	1020	24	1017
FBgn0037359	152	285	169
FBgn0046222	417	58	846
FBgn0037363	2654	21	2635
FBgn0037368	171	26	170
FBgn0037370	561	5	557
FBgn0027497	1359	17	1342
FBgn0037371	432	7	426
FBgn0037369	340	6	359
FBgn0004878	10	14	4
FBgn0037365	12	3	9
FBgn0037364	267	7	260
FBgn0010772	8881	100	8864
FBgn0037360	1981	63	2318
FBgn0037358	2700	75	2669
FBgn0027951	2565	27	2559
FBgn0051548	1472	4	1468
FBgn0051546	21	27	0
FBgn0044823	449	0	449
FBgn0037350	261	8	253
FBgn0017550	920	89	2665
FBgn0014366	680	29	754
FBgn0037344	2345	90	2291
FBgn0037342	657	34	656
FBgn0037340	398	2	401
FBgn0037339	1639	54	1953
FBgn0037336	5130	54	5088
FBgn0010399	1469	8	1461
FBgn0051547	2145	31	2116
FBgn0015402	1248	339	1244
FBgn0025825	0	0	0
FBgn0037330	592	193	730
FBgn0037328	33747	139	33610
FBgn0037327	2122	17	2105
FBgn0037295	365	67	379
FBgn0037294	0	0	0
FBgn0037297	991	7	989
FBgn0037299	812	384	1155
FBgn0037301	553	6552	613
FBgn0037304	68	0	72
FBgn0037310	2	2	0
FBgn0051542	0	0	0
FBgn0003275	797	5	792
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	895	5	890
FBgn0037323	15	0	15
FBgn0037322	0	106	0
FBgn0001311	118	2	116
FBgn0037320	3	2	1
