FBgn0024366	197	0	197
FBgn0025641	3601	25	3576
FBgn0052811	0	0	0
FBgn0028550	2986	16	2971
FBgn0026876	71	0	71
FBgn0040366	158	7	159
FBgn0040363	2	3	2
FBgn0040368	2	0	2
FBgn0026872	1717	51	1710
FBgn0029580	319	49	341
FBgn0025383	42	0	42
FBgn0025381	1038	5	1033
FBgn0025394	2158	120	2134
FBgn0000482	652	91	693
FBgn0001189	997	2246	1198
FBgn0029587	23	653	56
FBgn0024897	100	3	97
FBgn0025391	600	5	595
FBgn0025378	0	0	0
FBgn0023130	448	27	610
FBgn0023530	293	44	293
FBgn0025390	1274	67	1274
FBgn0025393	0	4	92
FBgn0003517	32322	66	32256
FBgn0044508	0	0	0
FBgn0025382	898	3	895
FBgn0052808	282	218	231
FBgn0027791	334	1	333
FBgn0027793	271	5	266
FBgn0052806	3	3	0
FBgn0026873	494	37	547
FBgn0023513	284	26	291
FBgn0014411	2019	94	2329
FBgn0023514	473	374	544
FBgn0029594	1315	147	1459
FBgn0023519	747	837	797
FBgn0023509	633	133	615
FBgn0023510	3739	55	3684
FBgn0023508	2101	5	2096
FBgn0023522	737	5	767
FBgn0023521	227	0	227
FBgn0025627	32	29	3
FBgn0025630	592	74	777
FBgn0025629	666	424	444
FBgn0025628	2229	57	2269
FBgn0029596	0	0	10
FBgn0025626	1247	5	1242
FBgn0025625	2078	107	3134
FBgn0025631	1739	31	1708
FBgn0026878	185	16	170
FBgn0000667	6795	2413	6753
FBgn0003964	1632	14	1618
FBgn0023545	937	1	1017
FBgn0023520	141	54	122
FBgn0023512	610	31	691
FBgn0023511	1939	15	2003
FBgn0052801	0	14	382
FBgn0023518	1114	167	1239
FBgn0026088	1556	75	1926
FBgn0026089	899	378	925
FBgn0023517	473	8	496
FBgn0023516	1259	58	1294
FBgn0023515	202	3	199
FBgn0028969	2704	12	2692
FBgn0026090	2084	10	2074
FBgn0029590	10	0	10
FBgn0025624	736	180	930
FBgn0040395	5181	49	5132
FBgn0000382	14320	86	14244
FBgn0023507	3575	1	3574
FBgn0004654	2208	218	2419
FBgn0023540	2877	22	2855
FBgn0025839	2650	3	2647
FBgn0011576	0	217	2140
FBgn0015036	9	84	224
FBgn0003116	660	88	743
FBgn0040899	568	0	569
FBgn0040900	673	0	673
FBgn0024984	0	0	0
FBgn0023549	1094	693	589
FBgn0029606	14	0	14
FBgn0003048	1036	11	1154
FBgn0000810	774	1	773
FBgn0023523	44	0	44
FBgn0023527	373	390	436
FBgn0040391	8	7	1
FBgn0053218	8	6	4
FBgn0003079	1207	6	1210
FBgn0003159	2415	4	2412
FBgn0040389	975	19	964
FBgn0044047	918	18	900
FBgn0040392	114	0	114
FBgn0023526	3467	9	3462
FBgn0023529	4500	22	4478
FBgn0023528	2048	70	2431
FBgn0027296	898	20	878
FBgn0023524	2141	38	2103
FBgn0023525	665	6	659
FBgn0000377	753	1	752
FBgn0001330	186	120	195
FBgn0004397	7233	38	7195
FBgn0023550	1721	54	1702
FBgn0029603	15	7	8
FBgn0023542	495	95	572
FBgn0023541	0	151	107
FBgn0005670	210	7	203
FBgn0004655	1491	17	1474
FBgn0013432	725	215	939
FBgn0004861	2032	14	2018
FBgn0004860	930	17	921
FBgn0040394	957	216	1115
FBgn0040376	131	152	209
FBgn0040066	617	7	610
FBgn0001404	4909	36	4878
FBgn0040336	345	19	377
FBgn0040333	59	57	49
FBgn0040334	332	7	330
FBgn0029629	2955	9	2946
FBgn0011566	474	103	574
FBgn0011606	188	5	186
FBgn0040375	1265	117	1378
FBgn0040377	730	0	730
FBgn0040388	270	1	271
FBgn0003714	800	5	795
FBgn0001150	874	3	871
FBgn0052797	1	1	0
FBgn0040385	0	0	0
FBgn0003371	12303	109	12195
FBgn0003068	4818	27	4958
FBgn0024993	173	4	169
FBgn0024996	1166	262	1130
FBgn0024997	1558	20	1541
FBgn0024991	176	13	181
FBgn0000928	36	3	33
FBgn0000927	19	4	15
FBgn0000520	536	10	552
FBgn0024975	143	105	185
FBgn0040356	1	0	1
FBgn0003996	449	0	449
FBgn0040384	1841	15	1826
FBgn0024980	700	1	701
FBgn0000376	601	52	696
FBgn0024973	986	7	997
FBgn0024998	532	0	535
FBgn0024995	796	22	1000
FBgn0024994	372	7	365
FBgn0024992	1190	9	1181
FBgn0000092	202	160	208
FBgn0025838	21	0	21
FBgn0011276	42	0	42
FBgn0004647	1018	18	1003
FBgn0040396	695	10	686
FBgn0000479	20289	137	20156
FBgn0002933	68	2	66
FBgn0003374	333	5	328
FBgn0029660	0	0	0
FBgn0029662	86	4	82
FBgn0029661	0	0	0
FBgn0029659	0	0	0
FBgn0029658	0	0	0
FBgn0052493	0	0	0
FBgn0029657	8	620	4
FBgn0029656	6	3	3
FBgn0003086	1294	19	1275
FBgn0010296	0	0	0
FBgn0010295	5935	11	5924
FBgn0010294	181	12	172
FBgn0040393	595	2	593
FBgn0000644	59	0	60
FBgn0028746	711	1	713
FBgn0040355	1	0	1
FBgn0052793	21	1	20
FBgn0029642	0	0	0
FBgn0025645	6	1	5
FBgn0029643	12	2	10
FBgn0029644	48	2	46
FBgn0029645	9	5	4
FBgn0029646	15	0	15
FBgn0029647	0	0	0
FBgn0029648	466	1	465
FBgn0028369	2601	80	2523
FBgn0029649	8	0	8
FBgn0003285	631	3	628
FBgn0025644	6	0	6
FBgn0029639	1763	14	1749
FBgn0040354	2	0	2
FBgn0040353	4	0	4
FBgn0040352	11	0	11
FBgn0029664	710	4	706
FBgn0029666	1313	2	1311
FBgn0029669	1	0	1
FBgn0052792	34	67	64
FBgn0044046	22	12	24
FBgn0023215	2086	20	2066
FBgn0015286	2178	57	2121
FBgn0023216	345	2	357
FBgn0029672	107	22	142
FBgn0052791	315	23	295
FBgn0029667	19	0	19
FBgn0029665	476	5	471
FBgn0029663	1917	20	1897
FBgn0052785	0	0	0
FBgn0025118	4	4	0
FBgn0028491	498	4	501
FBgn0029681	29	2	27
FBgn0029686	147	3	145
FBgn0052786	18	2	16
FBgn0052783	40	5	35
FBgn0029687	16526	92	16435
FBgn0029690	0	0	24
FBgn0029689	619	4	615
FBgn0029688	4871	10	4861
FBgn0029685	961	5	958
FBgn0019661	54926	389	54900
FBgn0029694	1	16	4
FBgn0000221	227	4	224
FBgn0026084	3683	15	3669
FBgn0026085	36	88	42
FBgn0026083	3903	29	4016
FBgn0066114	482	6	481
FBgn0029697	3	0	3
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	783	2	888
FBgn0029707	7	0	7
FBgn0029705	7	0	7
FBgn0040907	428	0	429
FBgn0002707	127	2	128
FBgn0040906	55	0	55
FBgn0029703	3	0	3
FBgn0040905	1	1	1
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	2	0	2
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	3362	55	3312
FBgn0026080	399	146	487
FBgn0026079	343	3	342
FBgn0004832	339	4	355
FBgn0029693	561	2	559
FBgn0000179	695	5	690
FBgn0029708	6528	44	6484
FBgn0029709	1858	11	1847
FBgn0029710	351	5	346
FBgn0029712	152	15	199
FBgn0029714	379	2	377
FBgn0029716	1	0	1
FBgn0022768	1618	6	1612
FBgn0029715	1609	9	1600
FBgn0029713	258	51	269
FBgn0029711	2577	4	2573
FBgn0003210	2825	35	2790
FBgn0052773	21	7	14
FBgn0011760	21507	197	21310
FBgn0028325	10385	44	10341
FBgn0029722	37	1	36
FBgn0029727	10	0	10
FBgn0029729	0	0	0
FBgn0029730	35	1	34
FBgn0029733	7	7	0
FBgn0052772	1627	27	1617
FBgn0029737	1488	7	1493
FBgn0004368	2516	16	2500
FBgn0029740	0	0	0
FBgn0061196	3	0	3
FBgn0029728	27	6	21
FBgn0029726	1	1	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	32	0	32
FBgn0029746	0	0	0
FBgn0003449	1566	8	1567
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	267	264	281
FBgn0014024	756	22	1012
FBgn0029754	0	0	0
FBgn0029752	9	12	4
FBgn0029751	6	17	11
FBgn0029750	22	5	18
FBgn0029747	4	2	2
FBgn0052767	4477	41	4436
FBgn0026751	478	1	477
FBgn0010014	6029	58	5971
FBgn0029761	12976	89	12896
FBgn0029763	905	16	889
FBgn0029765	2987	7	2980
FBgn0029766	2476	14	2462
FBgn0029768	434	263	1272
FBgn0029770	6810	15	6795
FBgn0029771	1029	28	1198
FBgn0026702	111	95	88
FBgn0004687	4543	3	4540
FBgn0029778	560	1	559
FBgn0052762	1495	11	1484
FBgn0029769	814	847	1058
FBgn0029762	958	41	926
FBgn0029756	535	9	540
FBgn0028474	1443	59	1407
FBgn0029785	34606	83	34524
FBgn0003747	5	20	10
FBgn0000394	775	184	1010
FBgn0029791	1281	191	1627
FBgn0029795	22	7	15
FBgn0029798	268	1	267
FBgn0029799	546	99	1564
FBgn0029801	4748	40	5004
FBgn0029809	6	0	6
FBgn0029810	11170	69	11101
FBgn0029811	8	0	8
FBgn0029812	0	0	0
FBgn0029814	8525	96	8429
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	1249	36	2937
FBgn0029821	63	1	62
FBgn0029822	941	170	942
FBgn0029823	3421	44	3964
FBgn0029819	1555	2	1553
FBgn0014340	253	0	253
FBgn0029818	1066	1	1065
FBgn0029813	4	0	4
FBgn0029807	26	1	25
FBgn0029804	669	7	662
FBgn0013987	2726	17	2712
FBgn0029800	460	1098	479
FBgn0261383	965	5	960
FBgn0052758	3684	55	3629
FBgn0053080	2503	450	2591
FBgn0027564	535	49	702
FBgn0029789	846	11	835
FBgn0046687	257	4	253
FBgn0015794	1478	5	1496
FBgn0029783	32	201	692
FBgn0029824	838	3	835
FBgn0029825	383	1	383
FBgn0052756	313	1	312
FBgn0029826	346	0	346
FBgn0052755	71	5	66
FBgn0029827	3	0	3
FBgn0029828	1595	19	1789
FBgn0029830	478	19	459
FBgn0029831	1069	1	1068
FBgn0029833	1109	5	1106
FBgn0029834	1819	6	1813
FBgn0029835	371	2	370
FBgn0029843	2123	22	2123
FBgn0029849	1168	5	1164
FBgn0003514	3900	35	3866
FBgn0029848	0	0	0
FBgn0040069	28	1	27
FBgn0052751	0	0	0
FBgn0052750	54	0	54
FBgn0026060	16	16	38
FBgn0029840	371	4	384
FBgn0029839	1034	43	991
FBgn0029838	208	0	208
FBgn0029837	627	40	803
FBgn0003302	425	15	410
FBgn0029003	762	10	752
FBgn0027546	973	19	954
FBgn0005390	99	213	99
FBgn0029851	430	4	428
FBgn0015818	383	2	383
FBgn0029853	268	3	265
FBgn0028982	3303	60	3312
FBgn0029857	482	293	564
FBgn0029858	189	133	267
FBgn0029861	690	2	690
FBgn0029863	462	4	458
FBgn0029864	1281	10	1272
FBgn0029866	1094	2	1093
FBgn0029867	1231	24	1680
FBgn0052748	0	0	0
FBgn0029873	669	68	749
FBgn0014031	1575	0	1575
FBgn0000524	324	4	321
FBgn0014026	39803	53	39751
FBgn0029874	271	93	326
FBgn0003139	1137	18	1123
FBgn0003655	3	0	3
FBgn0016974	22	1	21
FBgn0029868	5384	466	5391
FBgn0043796	432	1	431
FBgn0028685	1574	89	1860
FBgn0026015	760	3	757
FBgn0031287	370	1	369
FBgn0020304	5035	21	5142
FBgn0031286	501	552	518
FBgn0031284	509	8	536
FBgn0031283	0	105	0
FBgn0031281	259	19	267
FBgn0000442	6	2	403
FBgn0026438	19340	255	19085
FBgn0040106	0	0	0
FBgn0004611	5724	30	5756
FBgn0053127	1	0	1
FBgn0000061	31	0	31
FBgn0003278	187	3	187
FBgn0002593	37724	127	37599
FBgn0031254	63	51	12
FBgn0031255	75	8	67
FBgn0004583	396	1149	752
FBgn0031256	622	2	621
FBgn0031257	1398	6	1395
FBgn0027592	831	8	823
FBgn0003963	850	3	848
FBgn0031263	274	11	3464
FBgn0031265	165	16	191
FBgn0031266	1075	5	1076
FBgn0031268	562	2	587
FBgn0023489	1829	10	1819
FBgn0010323	51	1	50
FBgn0013323	36	26	37
FBgn0031267	226	4	227
FBgn0021874	231	26	247
FBgn0031264	673	6	668
FBgn0005660	171	182	216
FBgn0031260	1820	12	1808
FBgn0010602	2581	5	2577
FBgn0043364	5956	13	5943
FBgn0031258	1085	13	1075
FBgn0015924	3449	374	4580
FBgn0031253	176	0	176
FBgn0031252	13	14	14
FBgn0031251	475	0	475
FBgn0031250	44	43	1109
FBgn0051921	2	2	0
FBgn0031249	9	0	9
FBgn0031248	12	0	12
FBgn0067779	915	17	1446
FBgn0031213	2418	32	2863
FBgn0031214	44	14	30
FBgn0031216	3469	15	3454
FBgn0031217	699	75	923
FBgn0001142	5791	8	5783
FBgn0031224	831	13	842
FBgn0031228	3913	33	3905
FBgn0031229	1047	6	1041
FBgn0031231	733	9	799
FBgn0031233	818	10	820
FBgn0031235	0	3	0
FBgn0031240	113	0	113
FBgn0003444	256	239	566
FBgn0031247	363	6	583
FBgn0024352	2618	10	2608
FBgn0020622	1531	11	1520
FBgn0017457	760	222	764
FBgn0025686	28	27	70
FBgn0031245	1961	16	5139
FBgn0031244	411	308	647
FBgn0031238	549	8	541
FBgn0031239	953	6	1041
FBgn0031232	232	75	232
FBgn0031227	149	1	173
FBgn0051974	528	0	528
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	178	2	176
FBgn0026787	819	236	884
FBgn0002931	327	50	277
FBgn0051973	2679	12	2667
FBgn0031209	7	8	40
FBgn0002121	1692	12	1680
FBgn0036970	99	0	99
FBgn0036974	3606	17	3589
FBgn0036975	2946	9	2937
FBgn0024887	527	30	497
FBgn0036977	3	3	0
FBgn0001259	102	0	102
FBgn0036979	43	259	57
FBgn0036980	3368	29	3359
FBgn0036985	427	51	415
FBgn0036991	311	610	407
FBgn0036993	1409	35	1526
FBgn0036996	0	0	0
FBgn0036997	717	58	686
FBgn0036998	379	7	376
FBgn0036999	340	29	389
FBgn0037001	10502	21	10482
FBgn0052425	5287	161	5126
FBgn0037003	4	0	4
FBgn0037004	2	2	0
FBgn0037005	5	5	0
FBgn0037009	404	117	363
FBgn0037011	1109	6	1103
FBgn0037013	2	0	2
FBgn0001323	910	7	903
FBgn0037012	320	3	317
FBgn0037008	417	4	417
FBgn0037007	4508	19	4489
FBgn0037000	234	88	226
FBgn0052428	1501	22	1511
FBgn0036995	50	20	60
FBgn0036994	231	144	240
FBgn0036992	2135	353	2841
FBgn0036990	553	67	598
FBgn0029158	1080	3	1077
FBgn0036988	422	3	419
FBgn0036987	370	2	368
FBgn0036986	1450	16	1473
FBgn0036984	1414	16	1907
FBgn0028978	617	23	594
FBgn0027565	708	9	721
FBgn0001247	2763	15	3021
FBgn0036978	0	0	0
FBgn0036973	305	1	372
FBgn0037014	73	0	73
FBgn0037016	975	3	972
FBgn0040634	138	10	154
FBgn0016696	11732	135	12399
FBgn0037020	718	151	738
FBgn0037024	1931	11	1920
FBgn0037025	38	0	38
FBgn0037027	1528	262	1457
FBgn0037030	0	0	26
FBgn0040636	143	36	769
FBgn0037031	994	928	476
FBgn0040637	313	0	313
FBgn0037035	6	113	1
FBgn0011591	1005	8	1105
FBgn0052432	4840	24	5227
FBgn0027055	883	10	873
FBgn0037026	1157	3	1154
FBgn0037023	0	0	0
FBgn0027364	20	0	20
FBgn0037022	0	0	669
FBgn0037021	1310	89	1408
FBgn0037019	386	727	453
FBgn0037018	469	26	477
FBgn0037017	347	5	342
FBgn0045474	12	6	6
FBgn0037015	1510	11	1508
FBgn0001320	503	1	502
FBgn0037037	2	1	2
FBgn0053283	0	0	0
FBgn0037042	0	149	0
FBgn0037044	341	18	838
FBgn0028402	333	0	338
FBgn0026179	4652	27	4625
FBgn0053284	1	0	1
FBgn0037050	1248	268	1330
FBgn0037057	1189	1	1235
FBgn0037060	3338	128	3655
FBgn0028427	1634	51	1595
FBgn0004865	1404	14	1391
FBgn0037061	516	362	611
FBgn0037059	5	2	3
FBgn0053056	1087	37	1083
FBgn0053054	74	34	265
FBgn0041100	61	296	569
FBgn0024150	511	3	508
FBgn0037051	2320	96	2574
FBgn0020294	1208	7	1201
FBgn0053285	0	0	0
FBgn0037045	287	2	297
FBgn0003415	3062	8	3208
FBgn0053286	4	0	4
FBgn0053287	0	0	0
FBgn0037040	5	0	5
FBgn0037039	0	0	0
FBgn0037038	1	0	2
FBgn0037036	1	0	1
FBgn0037068	25	1	24
FBgn0037069	336	7	329
FBgn0037071	410	71	511
FBgn0037073	400	422	796
FBgn0052436	14	0	14
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	91	53	113
FBgn0005694	2256	19	2401
FBgn0037087	497	0	516
FBgn0037090	990	51	941
FBgn0037092	474	16	966
FBgn0037093	1341	12	1332
FBgn0037094	3349	44	3331
FBgn0053289	8	1	7
FBgn0015283	2041	11	2030
FBgn0028663	3587	11	3576
FBgn0053290	17	0	17
FBgn0037101	11	0	11
FBgn0052438	613	147	466
FBgn0052441	3844	7	3852
FBgn0037102	1260	6	1254
FBgn0037099	25	2	23
FBgn0037098	4151	7	4144
FBgn0029152	1947	46	1901
FBgn0026371	129	541	94
FBgn0015239	1724	23	1921
FBgn0037086	44	50	0
FBgn0037085	12	12	0
FBgn0014143	134	0	134
FBgn0037082	256	169	250
FBgn0037081	1145	75	1950
FBgn0002842	0	0	0
FBgn0037078	22	0	22
FBgn0037076	296	2	294
FBgn0037074	2883	417	3285
FBgn0003042	1004	135	1041
FBgn0037070	27	52	1827
FBgn0037067	246	0	246
FBgn0037065	16	0	17
FBgn0027945	2355	13	2342
FBgn0037064	11	44	8
FBgn0037063	5511	16	5495
FBgn0037106	349	2	347
FBgn0037108	1927	355	2166
FBgn0037110	610	3	607
FBgn0043783	8909	23	11873
FBgn0052445	0	0	0
FBgn0052446	4305	24	4281
FBgn0037115	4	248	5
FBgn0037117	788	2	902
FBgn0037121	322	16	357
FBgn0037125	251	1	250
FBgn0037128	333	0	333
FBgn0037131	382	5	377
FBgn0037133	0	42	0
FBgn0000560	23	0	23
FBgn0022936	168	2	166
FBgn0037134	968	1	967
FBgn0037135	9052	165	10092
FBgn0037139	1	0	1
FBgn0037138	8892	129	8908
FBgn0046301	814	1	813
FBgn0052448	162	1074	293
FBgn0037130	2364	11	2395
FBgn0037129	15	0	15
FBgn0037127	1191	5	1186
FBgn0037126	1569	3	1566
FBgn0037124	75	0	75
FBgn0037123	193	1	192
FBgn0037122	385	53	383
FBgn0037120	1904	21	1884
FBgn0052447	490	4	486
FBgn0037116	1529	6	1875
FBgn0037114	1276	0	1319
FBgn0037109	1544	262	1875
FBgn0037107	1965	44	1921
FBgn0037105	342	3	339
FBgn0037140	457	77	384
FBgn0037142	1538	8	1530
FBgn0037143	0	1	11
FBgn0037144	66	2	64
FBgn0029091	78	31	47
FBgn0037146	15205	41	15164
FBgn0000045	4799	16	4783
FBgn0004514	539	4	535
FBgn0037149	113	6	109
FBgn0000100	26704	70	26634
FBgn0004414	0	0	0
FBgn0037151	224	0	224
FBgn0037150	533	9	524
FBgn0027532	1636	36	1602
FBgn0037147	0	0	0
FBgn0037141	126	3	127
FBgn0052449	2	2	0
FBgn0015075	321	208	441
FBgn0004179	9765	98	9668
FBgn0025702	3175	23	3271
FBgn0027086	1133	1	1132
FBgn0052450	2	2	0
FBgn0037162	2	0	2
FBgn0037164	263	6	257
FBgn0037165	16	3	13
FBgn0037166	700	8	693
FBgn0037167	271	3	268
FBgn0037163	2757	29	2728
FBgn0004449	5323	40	5283
FBgn0011771	930	2	928
FBgn0037156	674	120	882
FBgn0028500	2818	10	2808
FBgn0037169	3	2	1
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	39	0	39
FBgn0037176	24	0	24
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	184	2	182
FBgn0052452	314	1	313
FBgn0037185	113	140	365
FBgn0260481	17	0	17
FBgn0037188	867	8	859
FBgn0052451	13205	80	13126
FBgn0037191	2	33	0
FBgn0010830	314	34	888
FBgn0037186	674	265	808
FBgn0037184	382	2	384
FBgn0037183	13	25	0
FBgn0037182	1488	1	1487
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	13	0	13
FBgn0037171	28	2	26
FBgn0037195	43	30	19
FBgn0037197	321	0	321
FBgn0053169	330	3	327
FBgn0037200	0	13	440
FBgn0037202	147	2	505
FBgn0037203	327	1	326
FBgn0037204	94	0	94
FBgn0037205	1	1	0
FBgn0037206	475	1	474
FBgn0037207	514	10	504
FBgn0052457	0	0	0
FBgn0052461	2	0	2
FBgn0044324	2148	32	2118
FBgn0010348	10257	34	10579
FBgn0020518	2	0	2
FBgn0037199	2480	1517	2892
FBgn0052459	14	3	13
FBgn0052462	0	52	0
FBgn0052460	0	0	0
FBgn0037397	3	0	3
FBgn0046878	59	66	30
FBgn0037402	3	0	3
FBgn0037405	13	3	10
FBgn0037406	36	0	36
FBgn0051562	5	0	5
FBgn0037408	346	0	347
FBgn0037409	155	2	153
FBgn0037410	263	1	262
FBgn0037411	48	0	53
FBgn0037413	14	7	7
FBgn0027527	37	0	37
FBgn0037414	1089	1	1088
FBgn0037415	385	4	381
FBgn0037416	703	2	701
FBgn0037419	350	0	350
FBgn0037421	3	0	3
FBgn0037422	6	0	6
FBgn0040279	27	0	27
FBgn0037424	125	0	125
FBgn0051561	0	0	0
FBgn0051560	7	0	7
FBgn0037427	43	0	43
FBgn0037428	55	0	55
FBgn0037420	1409	9	1400
FBgn0037418	10	0	10
FBgn0037412	31	5	31
FBgn0051559	18	0	18
FBgn0046875	732	0	735
FBgn0046876	149	6	180
FBgn0026077	2162	10	2152
FBgn0037399	7	0	7
FBgn0037398	1	0	1
FBgn0037396	250	1	249
FBgn0037374	963	17	1624
FBgn0037375	1506	129	1571
FBgn0028690	1900	6	1895
FBgn0037377	249	70	272
FBgn0037379	934	50	884
FBgn0037384	378	0	378
FBgn0037386	423	33	410
FBgn0037387	2468	1	2467
FBgn0037388	0	0	0
FBgn0037389	3	0	3
FBgn0028436	280	1	279
FBgn0037395	9	0	9
FBgn0003261	22550	80	22470
FBgn0010403	7520	14	7507
FBgn0011281	15010	45	14965
FBgn0040679	0	0	0
FBgn0037391	978	28	2761
FBgn0029088	1335	4	1344
FBgn0037383	214	16	277
FBgn0037382	595	46	599
FBgn0037378	599	47	645
FBgn0037376	493	89	597
FBgn0037372	353	2	351
FBgn0037329	1469	94	1686
FBgn0011715	902	1	901
FBgn0037332	691	45	994
FBgn0051550	5766	39	5728
FBgn0010051	3520	40	3499
FBgn0037338	182	254	211
FBgn0037341	1459	17	1473
FBgn0041191	2772	30	2742
FBgn0037345	156	94	188
FBgn0037347	1441	5	1438
FBgn0019637	0	23	570
FBgn0037351	58630	130	58500
FBgn0051551	0	0	0
FBgn0051549	513	14	499
FBgn0037354	608	3	628
FBgn0037356	804	19	811
FBgn0037359	90	214	114
FBgn0046222	503	66	934
FBgn0037363	2185	24	2165
FBgn0037368	154	19	151
FBgn0037370	580	71	513
FBgn0027497	1567	33	1534
FBgn0037371	425	8	421
FBgn0037369	237	0	253
FBgn0004878	3	11	1
FBgn0037365	2	1	1
FBgn0037364	308	2	310
FBgn0010772	9556	68	9581
FBgn0037360	1707	74	1964
FBgn0037358	2528	72	2504
FBgn0027951	2840	23	2843
FBgn0051548	1182	0	1182
FBgn0051546	24	46	1
FBgn0044823	597	4	593
FBgn0037350	298	19	279
FBgn0017550	959	50	2556
FBgn0014366	621	40	707
FBgn0037344	3198	105	3121
FBgn0037342	595	22	592
FBgn0037340	355	5	363
FBgn0037339	1684	131	2015
FBgn0037336	5225	55	5186
FBgn0010399	1663	19	1646
FBgn0051547	1538	22	1517
FBgn0015402	1464	368	1444
FBgn0025825	0	0	0
FBgn0037330	567	221	657
FBgn0037328	38419	127	38292
FBgn0037327	2128	11	2117
FBgn0037295	520	30	562
FBgn0037294	0	0	0
FBgn0037297	1044	25	1045
FBgn0037299	724	323	1039
FBgn0037301	482	6740	529
FBgn0037304	38	0	41
FBgn0037310	6	6	0
FBgn0051542	0	0	0
FBgn0003275	583	1	582
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	913	0	914
FBgn0037323	65	0	65
FBgn0037322	0	180	0
FBgn0001311	1350	3	1347
FBgn0037320	3	3	0
